# Baseline census for W002: `query_one` reached after an `await` with no
# enclosing `try`, in UI/ and Widgets/. Generated by
# scripts/check_textual_worker_contract.py --write
#
# These rows are a BASELINE, not an endorsement: they were captured
# mechanically and have not been individually reviewed. Whether one of
# them can actually crash depends on whether the awaited work can remove
# the subtree, which is not statically decidable -- see TASK-32800.1 for
# one that could.
#
# Removing a row is always fine. Adding one is a deliberate act: prefer
# guarding the lookup (`query()` + `first()`, or an enclosing `try`) or
# re-checking that the widget is still mounted after the await.
#
# site	enclosing async def
tldw_chatbook/UI/ChatbookCreationWindow.py:196	on_mount
tldw_chatbook/UI/ChatbookExportManagementWindow.py:427	on_mount
tldw_chatbook/UI/ChatbookExportManagementWindow.py:429	on_mount
tldw_chatbook/UI/ChatbookExportManagementWindow.py:433	on_mount
tldw_chatbook/UI/Chunking_Lab_Modules/results_region.py:643	update
tldw_chatbook/UI/Console_Modules/provider_continuation_recovery.py:294	_dispatch
tldw_chatbook/UI/Console_Modules/provider_continuation_recovery.py:574	_dispatch
tldw_chatbook/UI/Library_Modules/library_browse_route_swap.py:223	_apply_library_notes_source_strip
tldw_chatbook/UI/Library_Modules/library_character_repair_controller.py:384	_refresh_owned
tldw_chatbook/UI/Library_Modules/library_character_repair_controller.py:387	_refresh_owned
tldw_chatbook/UI/Library_Modules/library_character_repair_controller.py:390	_refresh_owned
tldw_chatbook/UI/Library_Modules/library_character_repair_controller.py:393	_refresh_owned
tldw_chatbook/UI/Library_Modules/library_character_repair_controller.py:485	_apply_owned
tldw_chatbook/UI/Library_Modules/library_character_repair_controller.py:491	_apply_owned
tldw_chatbook/UI/Library_Modules/library_character_repair_controller.py:493	_apply_owned
tldw_chatbook/UI/Library_Modules/library_prompts_controller.py:2037	_refresh_library_prompt_detail
tldw_chatbook/UI/Library_Modules/library_prompts_controller.py:2063	_refresh_library_prompt_detail
tldw_chatbook/UI/Library_Modules/library_prompts_controller.py:2563	handle_library_prompt_editor_mode
tldw_chatbook/UI/Library_Modules/library_prompts_controller.py:2565	handle_library_prompt_editor_mode
tldw_chatbook/UI/Library_Modules/library_prompts_controller.py:2567	handle_library_prompt_editor_mode
tldw_chatbook/UI/Library_Modules/library_prompts_controller.py:2569	handle_library_prompt_editor_mode
tldw_chatbook/UI/MCP_Modules/mcp_inspector.py:1628	_reveal_advanced
tldw_chatbook/UI/MCP_Modules/mcp_inspector.py:1694	_hide_advanced
tldw_chatbook/UI/MCP_Modules/mcp_inspector.py:2687	_mount_test_tool_panel
tldw_chatbook/UI/MCP_Modules/mcp_servers_mode.py:1111	_rebuild_detail_toolbar
tldw_chatbook/UI/MCP_Modules/mcp_servers_mode.py:945	show_detail
tldw_chatbook/UI/MCP_Modules/mcp_servers_mode.py:948	show_detail
tldw_chatbook/UI/MCP_Modules/mcp_servers_mode.py:951	show_detail
tldw_chatbook/UI/MCP_Modules/mcp_workbench.py:1451	_sync_children
tldw_chatbook/UI/MCP_Modules/mcp_workbench.py:1461	_sync_children
tldw_chatbook/UI/MCP_Modules/mcp_workbench.py:1470	_sync_children
tldw_chatbook/UI/MCP_Modules/mcp_workbench.py:1505	_sync_audit_mode
tldw_chatbook/UI/MCP_Modules/mcp_workbench.py:2162	select_tool_policy_profile
tldw_chatbook/UI/MCP_Modules/mcp_workbench.py:2598	_sync_permissions_mode
tldw_chatbook/UI/MCP_Modules/mcp_workbench.py:2600	_sync_permissions_mode
tldw_chatbook/UI/MCP_Modules/mcp_workbench.py:2671	_sync_permissions_mode
tldw_chatbook/UI/MCP_Modules/mcp_workbench.py:3206	_prepare_mcp_recovery_review
tldw_chatbook/UI/MCP_Modules/mcp_workbench.py:3248	_record_mcp_recovery_review
tldw_chatbook/UI/MCP_Modules/mcp_workbench.py:3257	_record_mcp_recovery_review
tldw_chatbook/UI/MCP_Modules/mcp_workbench.py:3446	on_mcp_permissions_mode_state_cycle_requested
tldw_chatbook/UI/MCP_Modules/mcp_workbench.py:3640	_clear_tool_view
tldw_chatbook/UI/MCP_Modules/mcp_workbench.py:3644	_clear_tool_view
tldw_chatbook/UI/MCP_Modules/mcp_workbench.py:3768	_switch_source
tldw_chatbook/UI/MCP_Modules/mcp_workbench.py:3877	on_mcp_rail_scope_changed
tldw_chatbook/UI/MCP_Modules/mcp_workbench.py:3934	on_mcp_inspector_hub_action_requested
tldw_chatbook/UI/MCP_Modules/mcp_workbench.py:3955	on_mcp_inspector_hub_action_requested
tldw_chatbook/UI/MCP_Modules/mcp_workbench.py:4098	_save_tools_mode_local_enabled
tldw_chatbook/UI/MCP_Modules/mcp_workbench.py:4180	_save_tools_mode_workspace_root
tldw_chatbook/UI/MCP_Modules/mcp_workbench.py:4643	_open_audit_tool
tldw_chatbook/UI/MCP_Modules/mcp_workbench.py:4757	_open_audit_permission
tldw_chatbook/UI/MCP_Modules/mcp_workbench.py:4833	on_mcp_inspector_reallow_requested
tldw_chatbook/UI/MCP_Modules/mcp_workbench.py:4835	on_mcp_inspector_reallow_requested
tldw_chatbook/UI/MCP_Modules/mcp_workbench.py:4898	on_mcp_inspector_remove_arg_rule_requested
tldw_chatbook/UI/MCP_Modules/mcp_workbench.py:4902	on_mcp_inspector_remove_arg_rule_requested
tldw_chatbook/UI/MCP_Modules/mcp_workbench.py:4904	on_mcp_inspector_remove_arg_rule_requested
tldw_chatbook/UI/MCP_Modules/mcp_workbench.py:4961	on_mcp_inspector_revoke_session_approval_requested
tldw_chatbook/UI/MCP_Modules/mcp_workbench.py:5174	_prepare_tool_test_preview
tldw_chatbook/UI/MCP_Modules/mcp_workbench.py:5447	_run_prepared_tool_test
tldw_chatbook/UI/Outputs_Panel.py:403	create_output_template
tldw_chatbook/UI/Outputs_Panel.py:423	update_output_template
tldw_chatbook/UI/Outputs_Panel.py:488	create_output
tldw_chatbook/UI/Outputs_Panel.py:508	delete_output
tldw_chatbook/UI/Outputs_Panel.py:509	delete_output
tldw_chatbook/UI/Research_Workspace_Modules/add_source_modal.py:399	_search_catalog
tldw_chatbook/UI/Research_Workspace_Modules/add_source_modal.py:408	_search_catalog
tldw_chatbook/UI/Research_Workspace_Modules/add_source_modal.py:411	_search_catalog
tldw_chatbook/UI/Research_Workspace_Modules/add_source_modal.py:414	_search_catalog
tldw_chatbook/UI/STTS_Window.py:677	_import_from_notes_worker
tldw_chatbook/UI/STTS_Window.py:840	_import_from_conversation_worker
tldw_chatbook/UI/Screens/backup_restore_screen.py:1685	_summary_ready
tldw_chatbook/UI/Screens/backup_restore_screen.py:1727	_summary_ready
tldw_chatbook/UI/Screens/backup_restore_screen.py:1749	_summary_ready
tldw_chatbook/UI/Screens/backup_restore_screen.py:1750	_summary_ready
tldw_chatbook/UI/Screens/backup_restore_screen.py:2037	_restore_ready
tldw_chatbook/UI/Screens/backup_restore_screen.py:2047	_restore_ready
tldw_chatbook/UI/Screens/backup_restore_screen.py:2097	_restore_ready
tldw_chatbook/UI/Screens/backup_restore_screen.py:2098	_restore_ready
tldw_chatbook/UI/Screens/backup_restore_screen.py:2105	_restore_ready
tldw_chatbook/UI/Screens/backup_restore_screen.py:475	_media_ready
tldw_chatbook/UI/Screens/backup_restore_screen.py:476	_media_ready
tldw_chatbook/UI/Screens/backup_restore_screen.py:479	_media_ready
tldw_chatbook/UI/Screens/backup_restore_screen.py:641	_list_ready
tldw_chatbook/UI/Screens/backup_restore_screen.py:654	_list_ready
tldw_chatbook/UI/Screens/backup_restore_screen.py:656	_list_ready
tldw_chatbook/UI/Screens/backup_restore_screen.py:657	_list_ready
tldw_chatbook/UI/Screens/chunking_lab_screen.py:589	_refresh_session
tldw_chatbook/UI/Screens/chunking_lab_screen.py:592	_refresh_session
tldw_chatbook/UI/Screens/chunking_lab_screen.py:593	_refresh_session
tldw_chatbook/UI/Screens/chunking_lab_screen.py:596	_refresh_session
tldw_chatbook/UI/Screens/chunking_lab_screen.py:597	_refresh_session
tldw_chatbook/UI/Screens/chunking_lab_screen.py:600	_refresh_session
tldw_chatbook/UI/Screens/chunking_lab_screen.py:603	_refresh_session
tldw_chatbook/UI/Screens/chunking_lab_screen.py:607	_refresh_session
tldw_chatbook/UI/Screens/chunking_lab_screen.py:655	_refresh_session
tldw_chatbook/UI/Screens/chunking_lab_screen.py:659	_refresh_session
tldw_chatbook/UI/Screens/chunking_lab_screen.py:663	_refresh_session
tldw_chatbook/UI/Screens/chunking_lab_screen.py:665	_refresh_session
tldw_chatbook/UI/Screens/chunking_lab_screen.py:666	_refresh_session
tldw_chatbook/UI/Screens/chunking_lab_screen.py:667	_refresh_session
tldw_chatbook/UI/Screens/chunking_lab_screen.py:668	_refresh_session
tldw_chatbook/UI/Screens/library_screen.py:35212	_refresh_search_rag_panel_state_widgets
tldw_chatbook/UI/Screens/library_screen.py:35213	_refresh_search_rag_panel_state_widgets
tldw_chatbook/UI/Screens/personas_screen.py:10265	_handle_edit_requested
tldw_chatbook/UI/Screens/personas_screen.py:11956	_generate_visual_identity_assets_admitted
tldw_chatbook/UI/Screens/personas_screen.py:14985	_delete_entity
tldw_chatbook/UI/Screens/personas_screen.py:14987	_delete_entity
tldw_chatbook/UI/Screens/personas_screen.py:14990	_delete_entity
tldw_chatbook/UI/Screens/personas_screen.py:15027	_delete_entity
tldw_chatbook/UI/Screens/personas_screen.py:15029	_delete_entity
tldw_chatbook/UI/Screens/personas_screen.py:15032	_delete_entity
tldw_chatbook/UI/Screens/personas_screen.py:15113	_after_delete
tldw_chatbook/UI/Screens/personas_screen.py:15114	_after_delete
tldw_chatbook/UI/Screens/personas_screen.py:15372	_after_character_save
tldw_chatbook/UI/Screens/personas_screen.py:15397	_after_character_save
tldw_chatbook/UI/Screens/personas_screen.py:15399	_after_character_save
tldw_chatbook/UI/Screens/personas_screen.py:15404	_after_character_save
tldw_chatbook/UI/Screens/personas_screen.py:15406	_after_character_save
tldw_chatbook/UI/Screens/personas_screen.py:15508	_handle_policy_rules_changed
tldw_chatbook/UI/Screens/personas_screen.py:15674	_after_profile_save
tldw_chatbook/UI/Screens/personas_screen.py:15700	_after_profile_save
tldw_chatbook/UI/Screens/personas_screen.py:4310	_render_dictionary_rows
tldw_chatbook/UI/Screens/personas_screen.py:4392	_render_lore_rows
tldw_chatbook/UI/Screens/personas_screen.py:4498	_apply_mode
